block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
833	NC_040888.2	Betta_splendens	11528147	11710173	JBCAWM010000015.1	Betta_imbellis	11759311	11909433	+	NC_040888.2
833	JBCAWM010000015.1	Betta_imbellis	11759311	11909433	CM136988.1	Betta_schalleri	11913266	12081358	+	NC_040888.2
833	CM136988.1	Betta_schalleri	11913266	12081358	CM136967.1	Betta_burdigala	11663755	11817671	+	NC_040888.2
833	CM136967.1	Betta_burdigala	11663755	11817671	CM136947.1	Betta_chloropharynx	12557019	12720183	+	NC_040888.2
833	CM136947.1	Betta_chloropharynx	12557019	12720183	ptg000008l_1	Betta_hipposideros	12544092	12704120	+	NC_040888.2
836	NC_040888.2	Betta_splendens	12139621	12311476	JBCAWM010000015.1	Betta_imbellis	12334967	12506995	+	NC_040888.2
836	JBCAWM010000015.1	Betta_imbellis	12334967	12506995	CM136988.1	Betta_schalleri	12416109	12618718	+	NC_040888.2
836	CM136988.1	Betta_schalleri	12416109	12618718	CM136967.1	Betta_burdigala	12279939	12456992	+	NC_040888.2
836	CM136967.1	Betta_burdigala	12279939	12456992	CM136947.1	Betta_chloropharynx	13218203	13411524	+	NC_040888.2
836	CM136947.1	Betta_chloropharynx	13218203	13411524	ptg000008l_1	Betta_hipposideros	13315570	13507216	+	NC_040888.2
837	NC_040888.2	Betta_splendens	12422814	13220838	JBCAWM010000015.1	Betta_imbellis	12706402	13504815	+	NC_040888.2
837	JBCAWM010000015.1	Betta_imbellis	12706402	13504815	CM136988.1	Betta_schalleri	12618771	13466743	+	NC_040888.2
837	CM136988.1	Betta_schalleri	12618771	13466743	CM136967.1	Betta_burdigala	12457045	13291878	+	NC_040888.2
837	CM136967.1	Betta_burdigala	12457045	13291878	CM136947.1	Betta_chloropharynx	13411577	14245476	+	NC_040888.2
837	CM136947.1	Betta_chloropharynx	13411577	14245476	ptg000008l_1	Betta_hipposideros	13507269	14350796	+	NC_040888.2
838	NC_040888.2	Betta_splendens	13255771	13537539	JBCAWM010000015.1	Betta_imbellis	13525906	13779359	+	NC_040888.2
838	JBCAWM010000015.1	Betta_imbellis	13525906	13779359	CM136988.1	Betta_schalleri	13491701	13737765	+	NC_040888.2
838	CM136988.1	Betta_schalleri	13491701	13737765	CM136967.1	Betta_burdigala	13317342	13588288	+	NC_040888.2
838	CM136967.1	Betta_burdigala	13317342	13588288	CM136947.1	Betta_chloropharynx	14283884	14578700	+	NC_040888.2
838	CM136947.1	Betta_chloropharynx	14283884	14578700	ptg000008l_1	Betta_hipposideros	14450536	14701029	+	NC_040888.2
839	NC_040888.2	Betta_splendens	13544931	13726375	JBCAWM010000015.1	Betta_imbellis	13785023	13979661	+	NC_040888.2
839	JBCAWM010000015.1	Betta_imbellis	13785023	13979661	CM136988.1	Betta_schalleri	13764111	13947684	+	NC_040888.2
839	CM136988.1	Betta_schalleri	13764111	13947684	CM136967.1	Betta_burdigala	13593475	13778983	+	NC_040888.2
839	CM136967.1	Betta_burdigala	13593475	13778983	CM136947.1	Betta_chloropharynx	14651583	14836377	+	NC_040888.2
839	CM136947.1	Betta_chloropharynx	14651583	14836377	ptg000008l_1	Betta_hipposideros	14739635	14917003	+	NC_040888.2
841	NC_040888.2	Betta_splendens	13842815	14385324	JBCAWM010000015.1	Betta_imbellis	14066622	14535428	+	NC_040888.2
841	JBCAWM010000015.1	Betta_imbellis	14066622	14535428	CM136988.1	Betta_schalleri	14100412	14593806	+	NC_040888.2
841	CM136988.1	Betta_schalleri	14100412	14593806	CM136967.1	Betta_burdigala	13845798	14326571	+	NC_040888.2
841	CM136967.1	Betta_burdigala	13845798	14326571	CM136947.1	Betta_chloropharynx	15025897	15499569	+	NC_040888.2
841	CM136947.1	Betta_chloropharynx	15025897	15499569	ptg000008l_1	Betta_hipposideros	15138713	15615019	+	NC_040888.2
845	NC_040888.2	Betta_splendens	14721375	14890655	JBCAWM010000015.1	Betta_imbellis	16004640	16164789	-	NC_040888.2
845	JBCAWM010000015.1	Betta_imbellis	16004640	16164789	CM136988.1	Betta_schalleri	14752410	14908816	-	NC_040888.2
845	CM136988.1	Betta_schalleri	14752410	14908816	CM136967.1	Betta_burdigala	14470559	14626955	+	NC_040888.2
845	CM136967.1	Betta_burdigala	14470559	14626955	CM136947.1	Betta_chloropharynx	15637529	15820812	+	NC_040888.2
845	CM136947.1	Betta_chloropharynx	15637529	15820812	ptg000005l_1	Betta_hipposideros	23853752	24023973	-	NC_040888.2
855	NC_040894.2	Betta_splendens	11878	804852	JBCAWM010000011.1	Betta_imbellis	21055	758700	+	NC_040894.2
855	JBCAWM010000011.1	Betta_imbellis	21055	758700	CM136985.1	Betta_schalleri	689	731051	+	NC_040894.2
855	CM136985.1	Betta_schalleri	689	731051	CM136968.1	Betta_burdigala	10062	669972	+	NC_040894.2
855	CM136968.1	Betta_burdigala	10062	669972	CM136944.1	Betta_chloropharynx	2850	865877	+	NC_040894.2
855	CM136944.1	Betta_chloropharynx	2850	865877	ptg000004l_1	Betta_hipposideros	719734	1601631	+	NC_040894.2
857	NC_040894.2	Betta_splendens	853846	1394372	JBCAWM010000011.1	Betta_imbellis	800850	1333364	+	NC_040894.2
857	JBCAWM010000011.1	Betta_imbellis	800850	1333364	CM136985.1	Betta_schalleri	777271	1358316	+	NC_040894.2
857	CM136985.1	Betta_schalleri	777271	1358316	CM136968.1	Betta_burdigala	701294	1258206	+	NC_040894.2
857	CM136968.1	Betta_burdigala	701294	1258206	CM136944.1	Betta_chloropharynx	930173	1517422	+	NC_040894.2
857	CM136944.1	Betta_chloropharynx	930173	1517422	ptg000004l_1	Betta_hipposideros	1657328	2243385	+	NC_040894.2
861	NC_040894.2	Betta_splendens	1549033	2373000	JBCAWM010000011.1	Betta_imbellis	1524123	2365718	+	NC_040894.2
861	JBCAWM010000011.1	Betta_imbellis	1524123	2365718	CM136985.1	Betta_schalleri	1554494	2405013	+	NC_040894.2
861	CM136985.1	Betta_schalleri	1554494	2405013	CM136968.1	Betta_burdigala	1453468	2285126	+	NC_040894.2
861	CM136968.1	Betta_burdigala	1453468	2285126	CM136944.1	Betta_chloropharynx	1722116	2580044	+	NC_040894.2
861	CM136944.1	Betta_chloropharynx	1722116	2580044	ptg000004l_1	Betta_hipposideros	2448324	3327959	+	NC_040894.2
864	NC_040894.2	Betta_splendens	2572790	2923180	JBCAWM010000011.1	Betta_imbellis	2680773	3040080	+	NC_040894.2
864	JBCAWM010000011.1	Betta_imbellis	2680773	3040080	CM136985.1	Betta_schalleri	2522144	2890748	+	NC_040894.2
864	CM136985.1	Betta_schalleri	2522144	2890748	CM136968.1	Betta_burdigala	2390546	2752609	+	NC_040894.2
864	CM136968.1	Betta_burdigala	2390546	2752609	CM136944.1	Betta_chloropharynx	2693911	3062804	+	NC_040894.2
864	CM136944.1	Betta_chloropharynx	2693911	3062804	ptg000004l_1	Betta_hipposideros	3438194	3801969	+	NC_040894.2
865	NC_040894.2	Betta_splendens	3104369	3285918	JBCAWM010000011.1	Betta_imbellis	3202769	3383674	+	NC_040894.2
865	JBCAWM010000011.1	Betta_imbellis	3202769	3383674	CM136985.1	Betta_schalleri	3005356	3199143	+	NC_040894.2
865	CM136985.1	Betta_schalleri	3005356	3199143	CM136968.1	Betta_burdigala	2771964	2980293	+	NC_040894.2
865	CM136968.1	Betta_burdigala	2771964	2980293	CM136944.1	Betta_chloropharynx	3194373	3388050	+	NC_040894.2
865	CM136944.1	Betta_chloropharynx	3194373	3388050	ptg000004l_1	Betta_hipposideros	3896463	4094251	+	NC_040894.2
867	NC_040894.2	Betta_splendens	3286494	9342732	JBCAWM010000011.1	Betta_imbellis	3384233	9455609	+	NC_040894.2
867	JBCAWM010000011.1	Betta_imbellis	3384233	9455609	CM136985.1	Betta_schalleri	3199727	9421663	+	NC_040894.2
867	CM136985.1	Betta_schalleri	3199727	9421663	CM136968.1	Betta_burdigala	3062321	9251407	+	NC_040894.2
867	CM136968.1	Betta_burdigala	3062321	9251407	CM136944.1	Betta_chloropharynx	3388642	9704226	+	NC_040894.2
867	CM136944.1	Betta_chloropharynx	3388642	9704226	ptg000004l_1	Betta_hipposideros	4094842	10353088	+	NC_040894.2
868	NC_040894.2	Betta_splendens	9444679	11269378	JBCAWM010000011.1	Betta_imbellis	9555553	11375889	+	NC_040894.2
868	JBCAWM010000011.1	Betta_imbellis	9555553	11375889	CM136985.1	Betta_schalleri	9518412	11405640	+	NC_040894.2
868	CM136985.1	Betta_schalleri	9518412	11405640	CM136968.1	Betta_burdigala	9276611	11133586	+	NC_040894.2
868	CM136968.1	Betta_burdigala	9276611	11133586	CM136944.1	Betta_chloropharynx	9796983	11687891	+	NC_040894.2
868	CM136944.1	Betta_chloropharynx	9796983	11687891	ptg000004l_1	Betta_hipposideros	10472353	12360212	+	NC_040894.2
869	NC_040894.2	Betta_splendens	12166450	13342898	JBCAWM010000011.1	Betta_imbellis	12275030	13443135	+	NC_040894.2
869	JBCAWM010000011.1	Betta_imbellis	12275030	13443135	CM136985.1	Betta_schalleri	12348093	13543183	+	NC_040894.2
869	CM136985.1	Betta_schalleri	12348093	13543183	CM136968.1	Betta_burdigala	11156987	12360624	+	NC_040894.2
869	CM136968.1	Betta_burdigala	11156987	12360624	CM136944.1	Betta_chloropharynx	12632139	13845456	+	NC_040894.2
869	CM136944.1	Betta_chloropharynx	12632139	13845456	ptg000004l_1	Betta_hipposideros	13308276	14523260	+	NC_040894.2
874	NC_040894.2	Betta_splendens	14293121	14519908	JBCAWM010000011.1	Betta_imbellis	14536670	14755528	+	NC_040894.2
874	JBCAWM010000011.1	Betta_imbellis	14536670	14755528	CM136985.1	Betta_schalleri	13873000	14074586	+	NC_040894.2
874	CM136985.1	Betta_schalleri	13873000	14074586	CM136968.1	Betta_burdigala	12533438	12756538	+	NC_040894.2
874	CM136968.1	Betta_burdigala	12533438	12756538	CM136944.1	Betta_chloropharynx	14238715	14445446	+	NC_040894.2
874	CM136944.1	Betta_chloropharynx	14238715	14445446	ptg000004l_1	Betta_hipposideros	14781273	14993832	+	NC_040894.2
877	NC_040894.2	Betta_splendens	14581851	15318151	JBCAWM010000011.1	Betta_imbellis	14824371	15565562	+	NC_040894.2
877	JBCAWM010000011.1	Betta_imbellis	14824371	15565562	CM136985.1	Betta_schalleri	14131323	14910705	+	NC_040894.2
877	CM136985.1	Betta_schalleri	14131323	14910705	CM136968.1	Betta_burdigala	12927660	13766349	+	NC_040894.2
877	CM136968.1	Betta_burdigala	12927660	13766349	CM136944.1	Betta_chloropharynx	14504600	15267473	+	NC_040894.2
877	CM136944.1	Betta_chloropharynx	14504600	15267473	ptg000004l_1	Betta_hipposideros	15052191	15819339	+	NC_040894.2
879	NC_040894.2	Betta_splendens	15318773	15526500	JBCAWM010000011.1	Betta_imbellis	15566192	15774264	+	NC_040894.2
879	JBCAWM010000011.1	Betta_imbellis	15566192	15774264	CM136985.1	Betta_schalleri	14911410	15138250	+	NC_040894.2
879	CM136985.1	Betta_schalleri	14911410	15138250	CM136968.1	Betta_burdigala	13806841	14069118	+	NC_040894.2
879	CM136968.1	Betta_burdigala	13806841	14069118	CM136944.1	Betta_chloropharynx	15268136	15477165	+	NC_040894.2
879	CM136944.1	Betta_chloropharynx	15268136	15477165	ptg000004l_1	Betta_hipposideros	15819992	16028858	+	NC_040894.2
883	NC_040894.2	Betta_splendens	15651963	15789308	JBCAWM010000011.1	Betta_imbellis	15905293	16044927	+	NC_040894.2
883	JBCAWM010000011.1	Betta_imbellis	15905293	16044927	CM136985.1	Betta_schalleri	15281160	15442922	+	NC_040894.2
883	CM136985.1	Betta_schalleri	15281160	15442922	CM136968.1	Betta_burdigala	14227431	14358481	+	NC_040894.2
883	CM136968.1	Betta_burdigala	14227431	14358481	CM136944.1	Betta_chloropharynx	15493945	15616680	+	NC_040894.2
883	CM136944.1	Betta_chloropharynx	15493945	15616680	ptg000004l_1	Betta_hipposideros	16201329	16339940	+	NC_040894.2
896	NC_040892.2	Betta_splendens	12364	794314	JBCAWM010000021.1	Betta_imbellis	16482	783977	+	NC_040892.2
896	JBCAWM010000021.1	Betta_imbellis	16482	783977	CM136990.1	Betta_schalleri	8155	818406	+	NC_040892.2
896	CM136990.1	Betta_schalleri	8155	818406	CM136969.1	Betta_burdigala	6255	800548	+	NC_040892.2
896	CM136969.1	Betta_burdigala	6255	800548	CM136949.1	Betta_chloropharynx	11675	848543	+	NC_040892.2
896	CM136949.1	Betta_chloropharynx	11675	848543	ptg000025l_1	Betta_hipposideros	133784	935471	+	NC_040892.2
898	NC_040892.2	Betta_splendens	795402	7173989	JBCAWM010000021.1	Betta_imbellis	785065	7222852	+	NC_040892.2
898	JBCAWM010000021.1	Betta_imbellis	785065	7222852	CM136990.1	Betta_schalleri	819678	7478388	+	NC_040892.2
898	CM136990.1	Betta_schalleri	819678	7478388	CM136969.1	Betta_burdigala	831098	7390529	+	NC_040892.2
898	CM136969.1	Betta_burdigala	831098	7390529	CM136949.1	Betta_chloropharynx	849830	7479942	+	NC_040892.2
898	CM136949.1	Betta_chloropharynx	849830	7479942	ptg000025l_1	Betta_hipposideros	936759	7551777	+	NC_040892.2
900	NC_040892.2	Betta_splendens	7174339	9795303	JBCAWM010000021.1	Betta_imbellis	7223202	9824645	+	NC_040892.2
900	JBCAWM010000021.1	Betta_imbellis	7223202	9824645	CM136990.1	Betta_schalleri	7478799	10172650	+	NC_040892.2
900	CM136990.1	Betta_schalleri	7478799	10172650	CM136969.1	Betta_burdigala	7414226	10154513	+	NC_040892.2
900	CM136969.1	Betta_burdigala	7414226	10154513	CM136949.1	Betta_chloropharynx	7480358	10185421	+	NC_040892.2
900	CM136949.1	Betta_chloropharynx	7480358	10185421	ptg000025l_1	Betta_hipposideros	7552188	10267072	+	NC_040892.2
904	NC_040892.2	Betta_splendens	10004293	10623778	JBCAWM010000021.1	Betta_imbellis	9974635	10608488	+	NC_040892.2
904	JBCAWM010000021.1	Betta_imbellis	9974635	10608488	CM136990.1	Betta_schalleri	10243692	10855937	+	NC_040892.2
904	CM136990.1	Betta_schalleri	10243692	10855937	CM136969.1	Betta_burdigala	10354700	10944905	+	NC_040892.2
904	CM136969.1	Betta_burdigala	10354700	10944905	CM136949.1	Betta_chloropharynx	10339194	10999506	+	NC_040892.2
904	CM136949.1	Betta_chloropharynx	10339194	10999506	ptg000025l_1	Betta_hipposideros	12036533	12675992	+	NC_040892.2
908	NC_040892.2	Betta_splendens	10968443	11494054	JBCAWM010000021.1	Betta_imbellis	10903432	11434287	-	NC_040892.2
908	JBCAWM010000021.1	Betta_imbellis	10903432	11434287	CM136990.1	Betta_schalleri	11006775	11671714	-	NC_040892.2
908	CM136990.1	Betta_schalleri	11006775	11671714	CM136969.1	Betta_burdigala	11307006	11854256	+	NC_040892.2
908	CM136969.1	Betta_burdigala	11307006	11854256	CM136949.1	Betta_chloropharynx	11059313	11750209	+	NC_040892.2
908	CM136949.1	Betta_chloropharynx	11059313	11750209	ptg000025l_1	Betta_hipposideros	17296094	18007463	+	NC_040892.2
910	NC_040892.2	Betta_splendens	11686980	12103380	JBCAWM010000021.1	Betta_imbellis	11642859	12064947	+	NC_040892.2
910	JBCAWM010000021.1	Betta_imbellis	11642859	12064947	CM136990.1	Betta_schalleri	11840872	12331198	+	NC_040892.2
910	CM136990.1	Betta_schalleri	11840872	12331198	CM136969.1	Betta_burdigala	12034116	12507950	+	NC_040892.2
910	CM136969.1	Betta_burdigala	12034116	12507950	CM136949.1	Betta_chloropharynx	12022142	12509331	+	NC_040892.2
910	CM136949.1	Betta_chloropharynx	12022142	12509331	ptg000025l_1	Betta_hipposideros	16482489	16972497	-	NC_040892.2
911	NC_040892.2	Betta_splendens	12174949	12597317	JBCAWM010000021.1	Betta_imbellis	12130895	12551760	+	NC_040892.2
911	JBCAWM010000021.1	Betta_imbellis	12130895	12551760	CM136990.1	Betta_schalleri	12331585	12803805	+	NC_040892.2
911	CM136990.1	Betta_schalleri	12331585	12803805	CM136969.1	Betta_burdigala	12580521	13022767	+	NC_040892.2
911	CM136969.1	Betta_burdigala	12580521	13022767	CM136949.1	Betta_chloropharynx	12509741	12974281	+	NC_040892.2
911	CM136949.1	Betta_chloropharynx	12509741	12974281	ptg000025l_1	Betta_hipposideros	16001546	16482079	-	NC_040892.2
912	NC_040892.2	Betta_splendens	12912069	13268487	JBCAWM010000021.1	Betta_imbellis	12871365	13225317	+	NC_040892.2
912	JBCAWM010000021.1	Betta_imbellis	12871365	13225317	CM136990.1	Betta_schalleri	13147167	13540212	+	NC_040892.2
912	CM136990.1	Betta_schalleri	13147167	13540212	CM136969.1	Betta_burdigala	13062070	13490181	+	NC_040892.2
912	CM136969.1	Betta_burdigala	13062070	13490181	CM136949.1	Betta_chloropharynx	13320493	13823217	+	NC_040892.2
912	CM136949.1	Betta_chloropharynx	13320493	13823217	ptg000025l_1	Betta_hipposideros	15180613	15650192	-	NC_040892.2
913	NC_040892.2	Betta_splendens	13284236	14222733	JBCAWM010000021.1	Betta_imbellis	13241673	14239378	+	NC_040892.2
913	JBCAWM010000021.1	Betta_imbellis	13241673	14239378	CM136990.1	Betta_schalleri	13706644	14626952	+	NC_040892.2
913	CM136990.1	Betta_schalleri	13706644	14626952	CM136969.1	Betta_burdigala	13491135	14834081	+	NC_040892.2
913	CM136969.1	Betta_burdigala	13491135	14834081	CM136949.1	Betta_chloropharynx	13976308	14966896	+	NC_040892.2
913	CM136949.1	Betta_chloropharynx	13976308	14966896	ptg000025l_1	Betta_hipposideros	10512472	11557598	-	NC_040892.2
916	NC_040901.2	Betta_splendens	104164	224199	JBCAWM010000018.1	Betta_imbellis	276037	394548	+	NC_040901.2
916	JBCAWM010000018.1	Betta_imbellis	276037	394548	CM136991.1	Betta_schalleri	22967	189690	+	NC_040901.2
916	CM136991.1	Betta_schalleri	22967	189690	CM136970.1	Betta_burdigala	19765	164633	+	NC_040901.2
916	CM136970.1	Betta_burdigala	19765	164633	CM136948.1	Betta_chloropharynx	17200	191918	+	NC_040901.2
916	CM136948.1	Betta_chloropharynx	17200	191918	ptg000050l_1	Betta_hipposideros	4118159	4301120	-	NC_040901.2
924	NC_040901.2	Betta_splendens	926372	1139570	JBCAWM010000018.1	Betta_imbellis	946420	1170581	+	NC_040901.2
924	JBCAWM010000018.1	Betta_imbellis	946420	1170581	CM136991.1	Betta_schalleri	506298	761603	+	NC_040901.2
924	CM136991.1	Betta_schalleri	506298	761603	CM136970.1	Betta_burdigala	473604	668233	+	NC_040901.2
924	CM136970.1	Betta_burdigala	473604	668233	CM136948.1	Betta_chloropharynx	1034279	1266076	+	NC_040901.2
924	CM136948.1	Betta_chloropharynx	1034279	1266076	ptg000050l_1	Betta_hipposideros	2584116	2836046	-	NC_040901.2
929	NC_040901.2	Betta_splendens	1929883	2410867	JBCAWM010000018.1	Betta_imbellis	2136929	2614127	-	NC_040901.2
929	JBCAWM010000018.1	Betta_imbellis	2136929	2614127	CM136991.1	Betta_schalleri	1045206	1590885	-	NC_040901.2
929	CM136991.1	Betta_schalleri	1045206	1590885	CM136970.1	Betta_burdigala	1045584	1545803	+	NC_040901.2
929	CM136970.1	Betta_burdigala	1045584	1545803	CM136948.1	Betta_chloropharynx	1534328	2067589	+	NC_040901.2
929	CM136948.1	Betta_chloropharynx	1534328	2067589	ptg000050l_1	Betta_hipposideros	6050282	6603945	+	NC_040901.2
930	NC_040901.2	Betta_splendens	2424765	2637505	JBCAWM010000018.1	Betta_imbellis	1825982	2068396	-	NC_040901.2
930	JBCAWM010000018.1	Betta_imbellis	1825982	2068396	CM136991.1	Betta_schalleri	1591621	1821353	-	NC_040901.2
930	CM136991.1	Betta_schalleri	1591621	1821353	CM136970.1	Betta_burdigala	1546449	1774057	+	NC_040901.2
930	CM136970.1	Betta_burdigala	1546449	1774057	CM136948.1	Betta_chloropharynx	2068325	2302562	+	NC_040901.2
930	CM136948.1	Betta_chloropharynx	2068325	2302562	ptg000050l_1	Betta_hipposideros	6604671	6842718	+	NC_040901.2
931	NC_040901.2	Betta_splendens	2786118	2907573	JBCAWM010000018.1	Betta_imbellis	3243639	3366155	+	NC_040901.2
931	JBCAWM010000018.1	Betta_imbellis	3243639	3366155	CM136991.1	Betta_schalleri	1865985	2031793	+	NC_040901.2
931	CM136991.1	Betta_schalleri	1865985	2031793	CM136970.1	Betta_burdigala	1799946	1935606	+	NC_040901.2
931	CM136970.1	Betta_burdigala	1799946	1935606	CM136948.1	Betta_chloropharynx	2330980	2518960	+	NC_040901.2
931	CM136948.1	Betta_chloropharynx	2330980	2518960	ptg000050l_1	Betta_hipposideros	7086543	7254301	+	NC_040901.2
932	NC_040901.2	Betta_splendens	2941898	3242871	JBCAWM010000018.1	Betta_imbellis	3416746	3761500	+	NC_040901.2
932	JBCAWM010000018.1	Betta_imbellis	3416746	3761500	CM136991.1	Betta_schalleri	2065589	2422116	+	NC_040901.2
932	CM136991.1	Betta_schalleri	2065589	2422116	CM136970.1	Betta_burdigala	1969228	2332118	+	NC_040901.2
932	CM136970.1	Betta_burdigala	1969228	2332118	CM136948.1	Betta_chloropharynx	2623146	2968259	+	NC_040901.2
932	CM136948.1	Betta_chloropharynx	2623146	2968259	ptg000050l_1	Betta_hipposideros	7296736	7639501	+	NC_040901.2
935	NC_040901.2	Betta_splendens	3651479	3858589	JBCAWM010000018.1	Betta_imbellis	4162171	4372919	+	NC_040901.2
935	JBCAWM010000018.1	Betta_imbellis	4162171	4372919	CM136991.1	Betta_schalleri	2857284	3079362	+	NC_040901.2
935	CM136991.1	Betta_schalleri	2857284	3079362	CM136970.1	Betta_burdigala	2634341	2846285	+	NC_040901.2
935	CM136970.1	Betta_burdigala	2634341	2846285	CM136948.1	Betta_chloropharynx	3514426	3782197	+	NC_040901.2
935	CM136948.1	Betta_chloropharynx	3514426	3782197	ptg000050l_1	Betta_hipposideros	8192184	8426914	+	NC_040901.2
938	NC_040901.2	Betta_splendens	4028026	4237726	JBCAWM010000018.1	Betta_imbellis	4732653	4946153	+	NC_040901.2
938	JBCAWM010000018.1	Betta_imbellis	4732653	4946153	CM136971.1	Betta_schalleri	30397496	30613210	+	NC_040901.2
938	CM136971.1	Betta_schalleri	30397496	30613210	CM136970.1	Betta_burdigala	3022476	3238313	+	NC_040901.2
938	CM136970.1	Betta_burdigala	3022476	3238313	CM136948.1	Betta_chloropharynx	4014080	4228217	+	NC_040901.2
938	CM136948.1	Betta_chloropharynx	4014080	4228217	ptg000050l_1	Betta_hipposideros	8640426	8856702	+	NC_040901.2
939	NC_040901.2	Betta_splendens	4240233	7891583	JBCAWM010000018.1	Betta_imbellis	4948824	8608645	+	NC_040901.2
939	JBCAWM010000018.1	Betta_imbellis	4948824	8608645	CM136991.1	Betta_schalleri	3223949	7041793	+	NC_040901.2
939	CM136991.1	Betta_schalleri	3223949	7041793	CM136970.1	Betta_burdigala	3239358	7024094	+	NC_040901.2
939	CM136970.1	Betta_burdigala	3239358	7024094	CM136948.1	Betta_chloropharynx	4230914	8105320	+	NC_040901.2
939	CM136948.1	Betta_chloropharynx	4230914	8105320	ptg000050l_1	Betta_hipposideros	8859386	12724672	+	NC_040901.2
940	NC_040901.2	Betta_splendens	7999290	9417575	JBCAWM010000018.1	Betta_imbellis	8757343	10160539	+	NC_040901.2
940	JBCAWM010000018.1	Betta_imbellis	8757343	10160539	CM136991.1	Betta_schalleri	7063568	8538707	+	NC_040901.2
