block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
562	CM136945.1	Bchlo.fasta	16046589	16170282	CM136966.1	Bburd.fasta	14702567	14818256	+	NC_040898.2
562	CM136966.1	Bburd.fasta	14702567	14818256	ptg000023l_1	Betta_coccina.fasta	24528127	24642936	+	NC_040898.2
562	ptg000023l_1	Betta_coccina.fasta	24528127	24642936	CM136989.1	Bschal.fasta	14314848	14420368	+	NC_040898.2
562	CM136989.1	Bschal.fasta	14314848	14420368	ptg000010l_1	Parosphromenus_nagyi.fasta	21658942	21769281	-	NC_040898.2
564	NC_040898.2	Betta_splendens_genome.fna	15673028	16255079	ptg000004l_1	Betta_hipposideros.fasta	13857281	14417726	+	NC_040898.2
564	ptg000004l_1	Betta_hipposideros.fasta	13857281	14417726	ntLink_1	Betta_omega.fasta	39747157	40301618	+	NC_040898.2
564	ntLink_1	Betta_omega.fasta	39747157	40301618	ptg000006l_1	Betta_pi.fasta	1132641	1694361	-	NC_040898.2
564	ptg000006l_1	Betta_pi.fasta	1132641	1694361	ptg000014l_1	Betta_chloropharynx.fasta	14502556	15048497	-	NC_040898.2
564	ptg000014l_1	Betta_chloropharynx.fasta	14502556	15048497	CM136945.1	Bchlo.fasta	16201106	16790284	+	NC_040898.2
564	CM136945.1	Bchlo.fasta	16201106	16790284	CM136966.1	Bburd.fasta	14848654	15384055	+	NC_040898.2
564	CM136966.1	Bburd.fasta	14848654	15384055	ptg000023l_1	Betta_coccina.fasta	24673695	25192969	+	NC_040898.2
564	ptg000023l_1	Betta_coccina.fasta	24673695	25192969	CM136989.1	Bschal.fasta	14470039	15020894	+	NC_040898.2
564	CM136989.1	Bschal.fasta	14470039	15020894	ptg000010l_1	Parosphromenus_nagyi.fasta	21773150	22198140	+	NC_040898.2
565	NC_040898.2	Betta_splendens_genome.fna	16258455	16440447	ptg000004l_1	Betta_hipposideros.fasta	14421703	14622924	+	NC_040898.2
565	ptg000004l_1	Betta_hipposideros.fasta	14421703	14622924	ntLink_1	Betta_omega.fasta	40305592	40506380	+	NC_040898.2
565	ntLink_1	Betta_omega.fasta	40305592	40506380	ptg000006l_1	Betta_pi.fasta	903296	1128593	-	NC_040898.2
565	ptg000006l_1	Betta_pi.fasta	903296	1128593	ptg000014l_1	Betta_chloropharynx.fasta	15052477	15284048	-	NC_040898.2
565	ptg000014l_1	Betta_chloropharynx.fasta	15052477	15284048	CM136945.1	Bchlo.fasta	16794265	17022711	+	NC_040898.2
565	CM136945.1	Bchlo.fasta	16794265	17022711	CM136966.1	Bburd.fasta	15390084	15588620	+	NC_040898.2
565	CM136966.1	Bburd.fasta	15390084	15588620	ptg000023l_1	Betta_coccina.fasta	25199475	25421258	+	NC_040898.2
565	ptg000023l_1	Betta_coccina.fasta	25199475	25421258	CM136989.1	Bschal.fasta	15025188	15222134	+	NC_040898.2
565	CM136989.1	Bschal.fasta	15025188	15222134	ptg000010l_1	Parosphromenus_nagyi.fasta	22408036	22566833	+	NC_040898.2
567	NC_040888.2	Betta_splendens_genome.fna	163291	721219	ptg000007l_1	Betta_hipposideros.fasta	379999	949765	+	NC_040888.2
567	ptg000007l_1	Betta_hipposideros.fasta	379999	949765	ntLink_1	Betta_omega.fasta	196413	762401	+	NC_040888.2
567	ntLink_1	Betta_omega.fasta	196413	762401	ptg000006l_1	Betta_pi.fasta	14427202	14983480	+	NC_040888.2
567	ptg000006l_1	Betta_pi.fasta	14427202	14983480	ptg000009l_1	Betta_chloropharynx.fasta	222140	803054	+	NC_040888.2
567	ptg000009l_1	Betta_chloropharynx.fasta	222140	803054	CM136947.1	Bchlo.fasta	250994	842246	+	NC_040888.2
567	CM136947.1	Bchlo.fasta	250994	842246	CM136967.1	Bburd.fasta	62562	640972	+	NC_040888.2
567	CM136967.1	Bburd.fasta	62562	640972	ptg000003l_1	Betta_coccina.fasta	109039	661695	+	NC_040888.2
567	ptg000003l_1	Betta_coccina.fasta	109039	661695	CM136988.1	Bschal.fasta	95043	632264	+	NC_040888.2
567	CM136988.1	Bschal.fasta	95043	632264	ptg000012l_1	Parosphromenus_nagyi.fasta	41678403	42110362	-	NC_040888.2
570	NC_040888.2	Betta_splendens_genome.fna	911737	1425484	ptg000007l_1	Betta_hipposideros.fasta	1137204	1675418	+	NC_040888.2
570	ptg000007l_1	Betta_hipposideros.fasta	1137204	1675418	ntLink_1	Betta_omega.fasta	950364	1482681	+	NC_040888.2
570	ntLink_1	Betta_omega.fasta	950364	1482681	ptg000006l_1	Betta_pi.fasta	15170152	15710035	+	NC_040888.2
570	ptg000006l_1	Betta_pi.fasta	15170152	15710035	ptg000009l_1	Betta_chloropharynx.fasta	993301	1540586	+	NC_040888.2
570	ptg000009l_1	Betta_chloropharynx.fasta	993301	1540586	CM136947.1	Bchlo.fasta	1032483	1569422	+	NC_040888.2
570	CM136947.1	Bchlo.fasta	1032483	1569422	CM136967.1	Bburd.fasta	836772	1352387	+	NC_040888.2
570	CM136967.1	Bburd.fasta	836772	1352387	ptg000003l_1	Betta_coccina.fasta	846145	1364618	+	NC_040888.2
570	ptg000003l_1	Betta_coccina.fasta	846145	1364618	CM136988.1	Bschal.fasta	819060	1383578	+	NC_040888.2
570	CM136988.1	Bschal.fasta	819060	1383578	ptg000012l_1	Parosphromenus_nagyi.fasta	40594591	41122348	-	NC_040888.2
572	NC_040888.2	Betta_splendens_genome.fna	1518142	2126610	ptg000007l_1	Betta_hipposideros.fasta	1771524	2386547	+	NC_040888.2
572	ptg000007l_1	Betta_hipposideros.fasta	1771524	2386547	ntLink_1	Betta_omega.fasta	1580338	2202665	+	NC_040888.2
572	ntLink_1	Betta_omega.fasta	1580338	2202665	ptg000006l_1	Betta_pi.fasta	15806091	16423636	+	NC_040888.2
572	ptg000006l_1	Betta_pi.fasta	15806091	16423636	ptg000009l_1	Betta_chloropharynx.fasta	1637704	2258553	+	NC_040888.2
572	ptg000009l_1	Betta_chloropharynx.fasta	1637704	2258553	CM136947.1	Bchlo.fasta	1666542	2279992	+	NC_040888.2
572	CM136947.1	Bchlo.fasta	1666542	2279992	CM136967.1	Bburd.fasta	1447531	2055209	+	NC_040888.2
572	CM136967.1	Bburd.fasta	1447531	2055209	ptg000003l_1	Betta_coccina.fasta	1455931	2055919	+	NC_040888.2
572	ptg000003l_1	Betta_coccina.fasta	1455931	2055919	CM136988.1	Bschal.fasta	1481964	2092693	+	NC_040888.2
572	CM136988.1	Bschal.fasta	1481964	2092693	ptg000012l_1	Parosphromenus_nagyi.fasta	37854093	38396772	-	NC_040888.2
573	NC_040888.2	Betta_splendens_genome.fna	2128207	2365606	ptg000007l_1	Betta_hipposideros.fasta	2388209	2594196	+	NC_040888.2
573	ptg000007l_1	Betta_hipposideros.fasta	2388209	2594196	ntLink_1	Betta_omega.fasta	2204327	2410418	+	NC_040888.2
573	ntLink_1	Betta_omega.fasta	2204327	2410418	ptg000006l_1	Betta_pi.fasta	16425298	16632652	+	NC_040888.2
573	ptg000006l_1	Betta_pi.fasta	16425298	16632652	ptg000009l_1	Betta_chloropharynx.fasta	2260210	2466954	+	NC_040888.2
573	ptg000009l_1	Betta_chloropharynx.fasta	2260210	2466954	CM136947.1	Bchlo.fasta	2281655	2488581	+	NC_040888.2
573	CM136947.1	Bchlo.fasta	2281655	2488581	CM136967.1	Bburd.fasta	2056803	2254262	+	NC_040888.2
573	CM136967.1	Bburd.fasta	2056803	2254262	ptg000003l_1	Betta_coccina.fasta	2057540	2259467	+	NC_040888.2
573	ptg000003l_1	Betta_coccina.fasta	2057540	2259467	CM136988.1	Bschal.fasta	2094346	2299202	+	NC_040888.2
573	CM136988.1	Bschal.fasta	2094346	2299202	ptg000012l_1	Parosphromenus_nagyi.fasta	24261790	24483230	+	NC_040888.2
574	NC_040888.2	Betta_splendens_genome.fna	2366963	3171214	ptg000007l_1	Betta_hipposideros.fasta	2598340	3446904	+	NC_040888.2
574	ptg000007l_1	Betta_hipposideros.fasta	2598340	3446904	ntLink_1	Betta_omega.fasta	2414917	3250336	+	NC_040888.2
574	ntLink_1	Betta_omega.fasta	2414917	3250336	ptg000006l_1	Betta_pi.fasta	16637247	17473510	+	NC_040888.2
574	ptg000006l_1	Betta_pi.fasta	16637247	17473510	ptg000009l_1	Betta_chloropharynx.fasta	2468239	3301245	+	NC_040888.2
574	ptg000009l_1	Betta_chloropharynx.fasta	2468239	3301245	CM136947.1	Bchlo.fasta	2489878	3310651	+	NC_040888.2
574	CM136947.1	Bchlo.fasta	2489878	3310651	CM136967.1	Bburd.fasta	2255563	3040328	+	NC_040888.2
574	CM136967.1	Bburd.fasta	2255563	3040328	ptg000003l_1	Betta_coccina.fasta	2260734	3049155	+	NC_040888.2
574	ptg000003l_1	Betta_coccina.fasta	2260734	3049155	CM136988.1	Bschal.fasta	2300500	3101516	+	NC_040888.2
574	CM136988.1	Bschal.fasta	2300500	3101516	ptg000012l_1	Parosphromenus_nagyi.fasta	24493355	25340012	-	NC_040888.2
575	NC_040888.2	Betta_splendens_genome.fna	3172639	3289312	ptg000007l_1	Betta_hipposideros.fasta	3448587	3568726	+	NC_040888.2
575	ptg000007l_1	Betta_hipposideros.fasta	3448587	3568726	ntLink_1	Betta_omega.fasta	3252023	3372024	+	NC_040888.2
575	ntLink_1	Betta_omega.fasta	3252023	3372024	ptg000006l_1	Betta_pi.fasta	17475174	17595648	+	NC_040888.2
575	ptg000006l_1	Betta_pi.fasta	17475174	17595648	ptg000009l_1	Betta_chloropharynx.fasta	3302858	3444758	+	NC_040888.2
575	ptg000009l_1	Betta_chloropharynx.fasta	3302858	3444758	CM136947.1	Bchlo.fasta	3312264	3441134	+	NC_040888.2
575	CM136947.1	Bchlo.fasta	3312264	3441134	CM136967.1	Bburd.fasta	3041851	3166683	+	NC_040888.2
575	CM136967.1	Bburd.fasta	3041851	3166683	ptg000003l_1	Betta_coccina.fasta	3050739	3170331	+	NC_040888.2
575	ptg000003l_1	Betta_coccina.fasta	3050739	3170331	CM136988.1	Bschal.fasta	3103216	3221653	+	NC_040888.2
575	CM136988.1	Bschal.fasta	3103216	3221653	ptg000012l_1	Parosphromenus_nagyi.fasta	25356882	25478386	+	NC_040888.2
576	NC_040888.2	Betta_splendens_genome.fna	3402704	4630012	ptg000007l_1	Betta_hipposideros.fasta	3814475	5175398	+	NC_040888.2
576	ptg000007l_1	Betta_hipposideros.fasta	3814475	5175398	ntLink_1	Betta_omega.fasta	3549988	4871310	+	NC_040888.2
576	ntLink_1	Betta_omega.fasta	3549988	4871310	ptg000006l_1	Betta_pi.fasta	17827606	19178828	+	NC_040888.2
576	ptg000006l_1	Betta_pi.fasta	17827606	19178828	ptg000009l_1	Betta_chloropharynx.fasta	3623913	4946870	+	NC_040888.2
576	ptg000009l_1	Betta_chloropharynx.fasta	3623913	4946870	CM136947.1	Bchlo.fasta	3705133	5035659	+	NC_040888.2
576	CM136947.1	Bchlo.fasta	3705133	5035659	CM136967.1	Bburd.fasta	3272551	4555175	+	NC_040888.2
576	CM136967.1	Bburd.fasta	3272551	4555175	ptg000003l_1	Betta_coccina.fasta	3402477	4667669	+	NC_040888.2
576	ptg000003l_1	Betta_coccina.fasta	3402477	4667669	CM136988.1	Bschal.fasta	3328013	4582497	+	NC_040888.2
576	CM136988.1	Bschal.fasta	3328013	4582497	ptg000012l_1	Parosphromenus_nagyi.fasta	25560791	27046860	+	NC_040888.2
577	NC_040888.2	Betta_splendens_genome.fna	4636720	5003487	ptg000007l_1	Betta_hipposideros.fasta	5181632	5573653	+	NC_040888.2
577	ptg000007l_1	Betta_hipposideros.fasta	5181632	5573653	ntLink_1	Betta_omega.fasta	4877540	5272263	+	NC_040888.2
577	ntLink_1	Betta_omega.fasta	4877540	5272263	ptg000006l_1	Betta_pi.fasta	19185052	19577235	+	NC_040888.2
577	ptg000006l_1	Betta_pi.fasta	19185052	19577235	ptg000009l_1	Betta_chloropharynx.fasta	4953099	5338895	+	NC_040888.2
577	ptg000009l_1	Betta_chloropharynx.fasta	4953099	5338895	CM136947.1	Bchlo.fasta	5041902	5429051	+	NC_040888.2
577	CM136947.1	Bchlo.fasta	5041902	5429051	CM136967.1	Bburd.fasta	4561527	4941283	+	NC_040888.2
577	CM136967.1	Bburd.fasta	4561527	4941283	ptg000003l_1	Betta_coccina.fasta	4673997	5055300	+	NC_040888.2
577	ptg000003l_1	Betta_coccina.fasta	4673997	5055300	CM136988.1	Bschal.fasta	4588732	4977063	+	NC_040888.2
577	CM136988.1	Bschal.fasta	4588732	4977063	ptg000012l_1	Parosphromenus_nagyi.fasta	27169600	27628520	+	NC_040888.2
578	NC_040888.2	Betta_splendens_genome.fna	5140652	6171872	ptg000007l_1	Betta_hipposideros.fasta	5673304	6754249	+	NC_040888.2
578	ptg000007l_1	Betta_hipposideros.fasta	5673304	6754249	ntLink_1	Betta_omega.fasta	5430748	6494965	+	NC_040888.2
578	ntLink_1	Betta_omega.fasta	5430748	6494965	ptg000006l_1	Betta_pi.fasta	19707163	20801222	+	NC_040888.2
578	ptg000006l_1	Betta_pi.fasta	19707163	20801222	ptg000009l_1	Betta_chloropharynx.fasta	5491193	6563297	+	NC_040888.2
578	ptg000009l_1	Betta_chloropharynx.fasta	5491193	6563297	CM136947.1	Bchlo.fasta	5660180	6747809	+	NC_040888.2
578	CM136947.1	Bchlo.fasta	5660180	6747809	CM136967.1	Bburd.fasta	5007952	6100961	+	NC_040888.2
578	CM136967.1	Bburd.fasta	5007952	6100961	ptg000003l_1	Betta_coccina.fasta	5181484	6282129	+	NC_040888.2
578	ptg000003l_1	Betta_coccina.fasta	5181484	6282129	CM136988.1	Bschal.fasta	5082746	6147528	+	NC_040888.2
578	CM136988.1	Bschal.fasta	5082746	6147528	ptg000012l_1	Parosphromenus_nagyi.fasta	27683257	28826317	+	NC_040888.2
579	NC_040888.2	Betta_splendens_genome.fna	6245233	6591217	ptg000007l_1	Betta_hipposideros.fasta	6831865	7195665	+	NC_040888.2
579	ptg000007l_1	Betta_hipposideros.fasta	6831865	7195665	ntLink_1	Betta_omega.fasta	6525450	6889204	+	NC_040888.2
579	ntLink_1	Betta_omega.fasta	6525450	6889204	ptg000006l_1	Betta_pi.fasta	20836657	21200602	+	NC_040888.2
579	ptg000006l_1	Betta_pi.fasta	20836657	21200602	ptg000009l_1	Betta_chloropharynx.fasta	6611456	6975661	+	NC_040888.2
579	ptg000009l_1	Betta_chloropharynx.fasta	6611456	6975661	CM136947.1	Bchlo.fasta	6803097	7174694	+	NC_040888.2
579	CM136947.1	Bchlo.fasta	6803097	7174694	CM136967.1	Bburd.fasta	6131547	6486728	+	NC_040888.2
579	CM136967.1	Bburd.fasta	6131547	6486728	ptg000003l_1	Betta_coccina.fasta	6300384	6658591	+	NC_040888.2
579	ptg000003l_1	Betta_coccina.fasta	6300384	6658591	CM136988.1	Bschal.fasta	6172035	6535824	+	NC_040888.2
579	CM136988.1	Bschal.fasta	6172035	6535824	ptg000012l_1	Parosphromenus_nagyi.fasta	28980151	29379845	+	NC_040888.2
580	NC_040888.2	Betta_splendens_genome.fna	6597702	9007667	ptg000007l_1	Betta_hipposideros.fasta	7203926	9728792	+	NC_040888.2
580	ptg000007l_1	Betta_hipposideros.fasta	7203926	9728792	ntLink_1	Betta_omega.fasta	6896828	9420984	+	NC_040888.2
580	ntLink_1	Betta_omega.fasta	6896828	9420984	ptg000006l_1	Betta_pi.fasta	21209324	23747694	+	NC_040888.2
580	ptg000006l_1	Betta_pi.fasta	21209324	23747694	ptg000009l_1	Betta_chloropharynx.fasta	6983302	9515186	+	NC_040888.2
580	ptg000009l_1	Betta_chloropharynx.fasta	6983302	9515186	CM136947.1	Bchlo.fasta	7182362	9693444	+	NC_040888.2
580	CM136947.1	Bchlo.fasta	7182362	9693444	CM136967.1	Bburd.fasta	6493579	8945926	+	NC_040888.2
580	CM136967.1	Bburd.fasta	6493579	8945926	ptg000003l_1	Betta_coccina.fasta	6665438	9152265	+	NC_040888.2
580	ptg000003l_1	Betta_coccina.fasta	6665438	9152265	CM136988.1	Bschal.fasta	6543444	9044287	+	NC_040888.2
580	CM136988.1	Bschal.fasta	6543444	9044287	ptg000012l_1	Parosphromenus_nagyi.fasta	29609241	32149695	+	NC_040888.2
581	NC_040888.2	Betta_splendens_genome.fna	9013786	9218651	ptg000007l_1	Betta_hipposideros.fasta	9733458	9977747	+	NC_040888.2
581	ptg000007l_1	Betta_hipposideros.fasta	9733458	9977747	ntLink_1	Betta_omega.fasta	9425650	9677562	+	NC_040888.2
581	ntLink_1	Betta_omega.fasta	9425650	9677562	ptg000006l_1	Betta_pi.fasta	23752369	23999662	+	NC_040888.2
581	ptg000006l_1	Betta_pi.fasta	23752369	23999662	ptg000009l_1	Betta_chloropharynx.fasta	9519658	9768711	+	NC_040888.2
581	ptg000009l_1	Betta_chloropharynx.fasta	9519658	9768711	CM136947.1	Bchlo.fasta	9697916	9944079	+	NC_040888.2
581	CM136947.1	Bchlo.fasta	9697916	9944079	CM136967.1	Bburd.fasta	8950791	9164921	+	NC_040888.2
581	CM136967.1	Bburd.fasta	8950791	9164921	ptg000003l_1	Betta_coccina.fasta	9157170	9378225	+	NC_040888.2
581	ptg000003l_1	Betta_coccina.fasta	9157170	9378225	CM136988.1	Bschal.fasta	9049477	9291334	+	NC_040888.2
581	CM136988.1	Bschal.fasta	9049477	9291334	ptg000012l_1	Parosphromenus_nagyi.fasta	37400034	37667421	+	NC_040888.2
584	NC_040888.2	Betta_splendens_genome.fna	9315688	9847505	ptg000007l_1	Betta_hipposideros.fasta	10098278	10651407	+	NC_040888.2
584	ptg000007l_1	Betta_hipposideros.fasta	10098278	10651407	ntLink_1	Betta_omega.fasta	9797903	10361593	+	NC_040888.2
584	ntLink_1	Betta_omega.fasta	9797903	10361593	ptg000006l_1	Betta_pi.fasta	24118448	24670452	+	NC_040888.2
584	ptg000006l_1	Betta_pi.fasta	24118448	24670452	ptg000009l_1	Betta_chloropharynx.fasta	9903827	10464009	+	NC_040888.2
584	ptg000009l_1	Betta_chloropharynx.fasta	9903827	10464009	CM136947.1	Bchlo.fasta	10062974	10620374	+	NC_040888.2
584	CM136947.1	Bchlo.fasta	10062974	10620374	CM136967.1	Bburd.fasta	9265783	9799529	+	NC_040888.2
584	CM136967.1	Bburd.fasta	9265783	9799529	ptg000003l_1	Betta_coccina.fasta	9482664	10038751	+	NC_040888.2
584	ptg000003l_1	Betta_coccina.fasta	9482664	10038751	CM136988.1	Bschal.fasta	9397223	9959638	+	NC_040888.2
584	CM136988.1	Bschal.fasta	9397223	9959638	ptg000012l_1	Parosphromenus_nagyi.fasta	23600933	24258117	-	NC_040888.2
585	NC_040888.2	Betta_splendens_genome.fna	9871880	10036503	ptg000007l_1	Betta_hipposideros.fasta	10750099	10931979	+	NC_040888.2
585	ptg000007l_1	Betta_hipposideros.fasta	10750099	10931979	ntLink_1	Betta_omega.fasta	10477712	10659693	+	NC_040888.2
585	ntLink_1	Betta_omega.fasta	10477712	10659693	ptg000006l_1	Betta_pi.fasta	24788896	24975802	+	NC_040888.2
585	ptg000006l_1	Betta_pi.fasta	24788896	24975802	ptg000009l_1	Betta_chloropharynx.fasta	10557213	10738217	+	NC_040888.2
585	ptg000009l_1	Betta_chloropharynx.fasta	10557213	10738217	CM136947.1	Bchlo.fasta	10713603	10894272	+	NC_040888.2
585	CM136947.1	Bchlo.fasta	10713603	10894272	CM136967.1	Bburd.fasta	9842966	10015089	+	NC_040888.2
585	CM136967.1	Bburd.fasta	9842966	10015089	ptg000003l_1	Betta_coccina.fasta	10080652	10248418	+	NC_040888.2
585	ptg000003l_1	Betta_coccina.fasta	10080652	10248418	CM136988.1	Bschal.fasta	10055190	10236786	+	NC_040888.2
585	CM136988.1	Bschal.fasta	10055190	10236786	ptg000012l_1	Parosphromenus_nagyi.fasta	23334568	23577275	+	NC_040888.2
586	NC_040888.2	Betta_splendens_genome.fna	10038436	11641605	ptg000007l_1	Betta_hipposideros.fasta	10934727	12668838	+	NC_040888.2
586	ptg000007l_1	Betta_hipposideros.fasta	10934727	12668838	ntLink_1	Betta_omega.fasta	10662468	12411540	+	NC_040888.2
586	ntLink_1	Betta_omega.fasta	10662468	12411540	ptg000006l_1	Betta_pi.fasta	24978727	26661766	+	NC_040888.2
586	ptg000006l_1	Betta_pi.fasta	24978727	26661766	ptg000009l_1	Betta_chloropharynx.fasta	10740777	12463099	+	NC_040888.2
586	ptg000009l_1	Betta_chloropharynx.fasta	10740777	12463099	CM136947.1	Bchlo.fasta	10896838	12644698	+	NC_040888.2
586	CM136947.1	Bchlo.fasta	10896838	12644698	CM136967.1	Bburd.fasta	10017210	11747283	+	NC_040888.2
586	CM136967.1	Bburd.fasta	10017210	11747283	ptg000003l_1	Betta_coccina.fasta	10250531	11922713	+	NC_040888.2
586	ptg000003l_1	Betta_coccina.fasta	10250531	11922713	CM136988.1	Bschal.fasta	10239638	11999323	+	NC_040888.2
586	CM136988.1	Bschal.fasta	10239638	11999323	ptg000012l_1	Parosphromenus_nagyi.fasta	32152437	33925175	+	NC_040888.2
589	NC_040888.2	Betta_splendens_genome.fna	12075243	12310669	ptg000007l_1	Betta_hipposideros.fasta	13224785	13546191	+	NC_040888.2
589	ptg000007l_1	Betta_hipposideros.fasta	13224785	13546191	ntLink_1	Betta_omega.fasta	12942033	13297503	+	NC_040888.2
589	ntLink_1	Betta_omega.fasta	12942033	13297503	ptg000006l_1	Betta_pi.fasta	27179109	27543685	+	NC_040888.2
589	ptg000006l_1	Betta_pi.fasta	27179109	27543685	ptg000061l_1	Betta_chloropharynx.fasta	2314004	2632171	+	NC_040888.2
589	ptg000061l_1	Betta_chloropharynx.fasta	2314004	2632171	CM136947.1	Bchlo.fasta	13139573	13410099	+	NC_040888.2
589	CM136947.1	Bchlo.fasta	13139573	13410099	CM136967.1	Bburd.fasta	12211766	12455843	+	NC_040888.2
589	CM136967.1	Bburd.fasta	12211766	12455843	ptg000003l_1	Betta_coccina.fasta	12313768	12561085	+	NC_040888.2
589	ptg000003l_1	Betta_coccina.fasta	12313768	12561085	CM136988.1	Bschal.fasta	12344184	12617312	+	NC_040888.2
589	CM136988.1	Bschal.fasta	12344184	12617312	ptg000012l_1	Parosphromenus_nagyi.fasta	34234542	34548463	+	NC_040888.2
590	NC_040888.2	Betta_splendens_genome.fna	12422861	13725847	ptg000007l_1	Betta_hipposideros.fasta	13547716	14895543	+	NC_040888.2
590	ptg000007l_1	Betta_hipposideros.fasta	13547716	14895543	ntLink_1	Betta_omega.fasta	13299025	14723950	+	NC_040888.2
590	ntLink_1	Betta_omega.fasta	13299025	14723950	ptg000006l_1	Betta_pi.fasta	27545213	28933951	+	NC_040888.2
590	ptg000006l_1	Betta_pi.fasta	27545213	28933951	ptg000061l_1	Betta_chloropharynx.fasta	2633696	4119691	+	NC_040888.2
590	ptg000061l_1	Betta_chloropharynx.fasta	2633696	4119691	CM136947.1	Bchlo.fasta	13411624	14835786	+	NC_040888.2
590	CM136947.1	Bchlo.fasta	13411624	14835786	CM136967.1	Bburd.fasta	12457092	13778393	+	NC_040888.2
590	CM136967.1	Bburd.fasta	12457092	13778393	ptg000003l_1	Betta_coccina.fasta	12562364	13895719	+	NC_040888.2
590	ptg000003l_1	Betta_coccina.fasta	12562364	13895719	CM136988.1	Bschal.fasta	12618818	13947090	+	NC_040888.2
590	CM136988.1	Bschal.fasta	12618818	13947090	ptg000012l_1	Parosphromenus_nagyi.fasta	34549708	35610612	+	NC_040888.2
592	NC_040888.2	Betta_splendens_genome.fna	13931774	14384158	ptg000007l_1	Betta_hipposideros.fasta	15129066	15593108	+	NC_040888.2
592	ptg000007l_1	Betta_hipposideros.fasta	15129066	15593108	ntLink_1	Betta_omega.fasta	14919952	15385342	+	NC_040888.2
592	ntLink_1	Betta_omega.fasta	14919952	15385342	ptg000006l_1	Betta_pi.fasta	29080996	29540048	+	NC_040888.2
592	ptg000006l_1	Betta_pi.fasta	29080996	29540048	ptg000043l_1	Betta_chloropharynx.fasta	35249	498986	+	NC_040888.2
592	ptg000043l_1	Betta_chloropharynx.fasta	35249	498986	CM136947.1	Bchlo.fasta	15037307	15498400	+	NC_040888.2
592	CM136947.1	Bchlo.fasta	15037307	15498400	CM136967.1	Bburd.fasta	13856975	14325418	+	NC_040888.2
592	CM136967.1	Bburd.fasta	13856975	14325418	ptg000003l_1	Betta_coccina.fasta	13977357	14512957	+	NC_040888.2
592	ptg000003l_1	Betta_coccina.fasta	13977357	14512957	CM136988.1	Bschal.fasta	14111728	14592637	+	NC_040888.2
592	CM136988.1	Bschal.fasta	14111728	14592637	ptg000012l_1	Parosphromenus_nagyi.fasta	35712822	36080832	+	NC_040888.2
594	NC_040894.2	Betta_splendens_genome.fna	11897	915659	ptg000005l_1	Betta_hipposideros.fasta	141297	1129376	+	NC_040894.2
594	ptg000005l_1	Betta_hipposideros.fasta	141297	1129376	ptg000013l_1	Betta_omega.fasta	26876	1026437	+	NC_040894.2
594	ptg000013l_1	Betta_omega.fasta	26876	1026437	ptg000007l_1	Betta_pi.fasta	34449	1013080	+	NC_040894.2
594	ptg000007l_1	Betta_pi.fasta	34449	1013080	ptg000028l_1	Betta_chloropharynx.fasta	14876966	15900424	+	NC_040894.2
594	ptg000028l_1	Betta_chloropharynx.fasta	14876966	15900424	CM136944.1	Bchlo.fasta	2869	1000942	+	NC_040894.2
594	CM136944.1	Bchlo.fasta	2869	1000942	CM136968.1	Bburd.fasta	10081	757817	+	NC_040894.2
594	CM136968.1	Bburd.fasta	10081	757817	ptg000002l_1	Betta_coccina.fasta	11068	779584	+	NC_040894.2
594	ptg000002l_1	Betta_coccina.fasta	11068	779584	CM136985.1	Bschal.fasta	708	850660	+	NC_040894.2
594	CM136985.1	Bschal.fasta	708	850660	ptg000014l_1	Parosphromenus_nagyi.fasta	17268520	17788223	-	NC_040894.2
595	NC_040894.2	Betta_splendens_genome.fna	924320	1388632	ptg000005l_1	Betta_hipposideros.fasta	1144580	1632846	+	NC_040894.2
