block_id	bin_id	seq_id	start	end	bin_id2	seq_id2	start2	end2
447	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	10527188	10882843	Betta_hipposideros.fasta	ptg000037l_1	8109484	8471593
nonsyn_862	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	10882843	10989036	null	null	null	null
448	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	10989036	11770063	Betta_hipposideros.fasta	ptg000037l_1	7306435	8038926
nonsyn_863	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	11770063	12071607	null	null	null	null
449	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	12071607	12665879	Betta_hipposideros.fasta	ptg000037l_1	6953863	7305715
nonsyn_864	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	12665879	13753173	null	null	null	null
513	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	13753173	13930675	Betta_hipposideros.fasta	ptg000018l_1	1848366	2020062
nonsyn_865	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	13930675	13941702	null	null	null	null
512	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	13941702	14104052	Betta_hipposideros.fasta	ptg000018l_1	2034690	2163704
nonsyn_866	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	14104052	15375909	null	null	null	null
252	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	15375909	15536578	Betta_hipposideros.fasta	ptg000018l_1	3243436	3400907
nonsyn_867	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	15536578	15983765	null	null	null	null
251	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	15983765	17113104	Betta_hipposideros.fasta	ptg000018l_1	3635962	4663447
nonsyn_868	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	17113104	17118109	null	null	null	null
250	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	17118109	17317248	Betta_hipposideros.fasta	ptg000018l_1	4668380	4858313
nonsyn_869	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	17317248	17333534	null	null	null	null
249	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	17333534	17545017	Betta_hipposideros.fasta	ptg000018l_1	4878574	5070472
nonsyn_870	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	17545017	17738464	null	null	null	null
247	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	17738464	18060572	Betta_hipposideros.fasta	ptg000018l_1	5262826	5605366
nonsyn_871	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	18060572	18105079	null	null	null	null
245	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	18105079	18581643	Betta_hipposideros.fasta	ptg000018l_1	5650471	6150093
nonsyn_872	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	18581643	18604673	null	null	null	null
244	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	18604673	18788040	Betta_hipposideros.fasta	ptg000018l_1	6172877	6415922
nonsyn_873	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	18788040	18950872	null	null	null	null
243	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	18950872	19407351	Betta_hipposideros.fasta	ptg000018l_1	6478542	6943254
nonsyn_874	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	19407351	19693122	null	null	null	null
240	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	19693122	21263552	Betta_hipposideros.fasta	ptg000037l_1	18991456	20526056
nonsyn_875	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	21263552	21275079	null	null	null	null
239	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	21275079	23481976	Betta_hipposideros.fasta	ptg000037l_1	20537883	22736284
nonsyn_876	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	23481976	23516244	null	null	null	null
238	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	23516244	23922109	Betta_hipposideros.fasta	ptg000037l_1	22772384	23183700
nonsyn_877	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	23922109	23923013	null	null	null	null
237	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	23923013	24046766	Betta_hipposideros.fasta	ptg000037l_1	23184599	23325201
nonsyn_878	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	24046766	24054581	null	null	null	null
236	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	24054581	25301807	Betta_hipposideros.fasta	ptg000037l_1	23333002	24559113
nonsyn_879	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	25301807	25339866	null	null	null	null
234	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	25339866	26427092	Betta_hipposideros.fasta	ptg000037l_1	24597194	25682839
nonsyn_880	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	26427092	26429027	null	null	null	null
233	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	26429027	28393968	Betta_hipposideros.fasta	ptg000037l_1	25684703	27638590
nonsyn_881	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	28393968	28513164	null	null	null	null
232	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	28513164	30356923	Betta_hipposideros.fasta	ptg000037l_1	27755422	29604546
nonsyn_882	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	30356923	30375394	null	null	null	null
231	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	30375394	32683666	Betta_hipposideros.fasta	ptg000037l_1	29623248	31923431
nonsyn_883	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	32683666	32700301	null	null	null	null
230	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	32700301	33405756	Betta_hipposideros.fasta	ptg000037l_1	31939552	32641917
nonsyn_884	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	33405756	33407402	null	null	null	null
229	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	33407402	33767339	Betta_hipposideros.fasta	ptg000037l_1	32643574	33009398
nonsyn_885	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	33767339	33814298	null	null	null	null
228	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	33814298	34400679	Betta_hipposideros.fasta	ptg000037l_1	33056136	33648002
nonsyn_886	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	34400679	34404931	null	null	null	null
227	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	34404931	34806488	Betta_hipposideros.fasta	ptg000021l_1	97808	517581
nonsyn_887	Betta_tomi.fasta	ptg000008l_1::ptg000008l_1:0-34908577	34806488	34908577	null	null	null	null
nonsyn_1034	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	0	1461024	null	null	null	null
525	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	1461024	1856439	Betta_hipposideros.fasta	ptg000003l_1	1398241	1782482
nonsyn_1035	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	1856439	1942188	null	null	null	null
524	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	1942188	2164551	Betta_hipposideros.fasta	ptg000003l_1	1891088	2093365
nonsyn_1036	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	2164551	2271085	null	null	null	null
523	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	2271085	2999703	Betta_hipposideros.fasta	ptg000003l_1	2164952	2880401
nonsyn_1037	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	2999703	6216122	null	null	null	null
302	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	6216122	7022740	Betta_hipposideros.fasta	ptg000003l_1	6274914	7020256
nonsyn_1038	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	7022740	7134063	null	null	null	null
300	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	7134063	7529531	Betta_hipposideros.fasta	ptg000003l_1	7132648	7502813
nonsyn_1039	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	7529531	8743560	null	null	null	null
299	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	8743560	8977509	Betta_hipposideros.fasta	ptg000003l_1	8683629	8906294
nonsyn_1040	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	8977509	9300284	null	null	null	null
486	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	9300284	9795212	Betta_hipposideros.fasta	ptg000003l_1	9156964	9629968
nonsyn_1041	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	9795212	9870633	null	null	null	null
488	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	9870633	10102613	Betta_hipposideros.fasta	ptg000003l_1	9702451	9933955
nonsyn_1042	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	10102613	11145164	null	null	null	null
489	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	11145164	11498959	Betta_hipposideros.fasta	ptg000020l_1	111049	453018
nonsyn_1043	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	11498959	11499285	null	null	null	null
490	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	11499285	12076418	Betta_hipposideros.fasta	ptg000020l_1	453344	1024917
nonsyn_1044	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	12076418	12077308	null	null	null	null
491	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	12077308	12223762	Betta_hipposideros.fasta	ptg000020l_1	1025820	1171214
nonsyn_1045	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	12223762	12561019	null	null	null	null
492	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	12561019	12971094	Betta_hipposideros.fasta	ptg000020l_1	1207553	1619301
nonsyn_1046	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	12971094	13014805	null	null	null	null
493	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	13014805	17781316	Betta_hipposideros.fasta	ptg000020l_1	1664415	6418030
nonsyn_1047	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	17781316	17806213	null	null	null	null
494	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	17806213	17978144	Betta_hipposideros.fasta	ptg000020l_1	6443934	6617180
nonsyn_1048	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	17978144	18111448	null	null	null	null
495	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	18111448	18420563	Betta_hipposideros.fasta	ptg000020l_1	6764651	7073511
nonsyn_1049	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	18420563	18474296	null	null	null	null
496	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	18474296	18870734	Betta_hipposideros.fasta	ptg000020l_1	7160591	7546338
nonsyn_1050	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	18870734	18893990	null	null	null	null
498	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	18893990	19278447	Betta_hipposideros.fasta	ptg000020l_1	7569772	7953863
nonsyn_1051	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	19278447	19281390	null	null	null	null
499	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	19281390	20953386	Betta_hipposideros.fasta	ptg000020l_1	7956462	9604784
nonsyn_1052	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	20953386	20955468	null	null	null	null
500	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	20955468	22789461	Betta_hipposideros.fasta	ptg000020l_1	9606858	11424844
nonsyn_1053	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	22789461	22815746	null	null	null	null
501	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	22815746	23031044	Betta_hipposideros.fasta	ptg000020l_1	11450841	11676054
nonsyn_1054	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	23031044	23047702	null	null	null	null
502	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	23047702	23269444	Betta_hipposideros.fasta	ptg000020l_1	11692237	11917141
nonsyn_1055	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	23269444	23454074	null	null	null	null
503	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	23454074	23768764	Betta_hipposideros.fasta	ptg000020l_1	12179113	12500923
nonsyn_1056	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	23768764	24561955	null	null	null	null
nonsyn_923	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	0	11213461	null	null	null	null
504	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	11213461	12916646	Betta_hipposideros.fasta	ptg000047l_1	8489690	10187027
nonsyn_924	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	12916646	12923857	null	null	null	null
505	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	12923857	13657434	Betta_hipposideros.fasta	ptg000047l_1	10193754	10878617
nonsyn_925	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	13657434	13663305	null	null	null	null
506	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	13663305	18482176	Betta_hipposideros.fasta	ptg000047l_1	10884531	15678364
nonsyn_926	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	18482176	18483525	null	null	null	null
507	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	18483525	19939716	Betta_hipposideros.fasta	ptg000047l_1	15679719	17086626
nonsyn_927	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	19939716	19942365	null	null	null	null
508	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	19942365	21070666	Betta_hipposideros.fasta	ptg000047l_1	17089062	18186619
nonsyn_928	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	21070666	21218057	null	null	null	null
253	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	21218057	21739648	Betta_hipposideros.fasta	ptg000047l_1	18285591	18803247
nonsyn_929	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	21739648	21741157	null	null	null	null
254	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	21741157	22069720	Betta_hipposideros.fasta	ptg000047l_1	18804756	19126054
nonsyn_930	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	22069720	22084450	null	null	null	null
255	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	22084450	22525237	Betta_hipposideros.fasta	ptg000047l_1	19140207	19570270
nonsyn_931	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	22525237	23347221	null	null	null	null
116	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	23347221	23760065	Betta_hipposideros.fasta	ptg000009l_1	8187115	8626582
nonsyn_932	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	23760065	23856340	null	null	null	null
114	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	23856340	24485072	Betta_hipposideros.fasta	ptg000009l_1	7454747	8086093
nonsyn_933	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	24485072	24496605	null	null	null	null
113	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	24496605	25221322	Betta_hipposideros.fasta	ptg000009l_1	6712134	7441752
nonsyn_934	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	25221322	25741202	null	null	null	null
110	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	25741202	26709391	Betta_hipposideros.fasta	ptg000009l_1	5281770	6237388
nonsyn_935	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	26709391	26811774	null	null	null	null
109	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	26811774	29955979	Betta_hipposideros.fasta	ptg000009l_1	2067673	5194533
nonsyn_936	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	29955979	29956538	null	null	null	null
366	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	29956538	31932632	Betta_hipposideros.fasta	ptg000009l_1	93749	2067107
nonsyn_937	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	31932632	32164288	null	null	null	null
368	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	32164288	33000117	Betta_hipposideros.fasta	ptg000009l_1	12005591	12845296
nonsyn_938	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	33000117	33000634	null	null	null	null
369	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	33000634	33170860	Betta_hipposideros.fasta	ptg000009l_1	12845814	13039706
nonsyn_939	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	33170860	33176433	null	null	null	null
370	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	33176433	33480415	Betta_hipposideros.fasta	ptg000009l_1	13045275	13330819
nonsyn_940	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	33480415	33487908	null	null	null	null
371	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	33487908	34285459	Betta_hipposideros.fasta	ptg000009l_1	13338415	14122492
nonsyn_941	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	34285459	34489969	null	null	null	null
372	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	34489969	34885007	Betta_hipposideros.fasta	ptg000009l_1	14202372	14544707
nonsyn_942	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	34885007	34885888	null	null	null	null
373	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	34885888	36961640	Betta_hipposideros.fasta	ptg000009l_1	14545590	16650846
nonsyn_943	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	36961640	36963590	null	null	null	null
374	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	36963590	37879632	Betta_hipposideros.fasta	ptg000009l_1	16652798	17574206
nonsyn_944	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	37879632	37939260	null	null	null	null
375	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	37939260	38081852	Betta_hipposideros.fasta	ptg000009l_1	17623763	17765359
nonsyn_945	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	38081852	38084099	null	null	null	null
376	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	38084099	38765477	Betta_hipposideros.fasta	ptg000009l_1	17767628	18394727
nonsyn_946	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	38765477	38769242	null	null	null	null
377	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	38769242	39045936	Betta_hipposideros.fasta	ptg000009l_1	18398493	18672990
nonsyn_947	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	39045936	39052877	null	null	null	null
378	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	39052877	40132785	Betta_hipposideros.fasta	ptg000009l_1	18679924	19715545
nonsyn_948	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	40132785	40462364	null	null	null	null
380	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	40462364	41367739	Betta_hipposideros.fasta	ptg000009l_1	19868129	20785522
nonsyn_949	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	41367739	41404871	null	null	null	null
382	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	41404871	41894981	Betta_hipposideros.fasta	ptg000009l_1	20822060	21305304
nonsyn_950	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	41894981	41898395	null	null	null	null
383	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	41898395	42677852	Betta_hipposideros.fasta	ptg000009l_1	21308713	22092792
nonsyn_951	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	42677852	42697413	null	null	null	null
384	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	42697413	44119553	Betta_hipposideros.fasta	ptg000009l_1	22110805	23521506
nonsyn_952	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	44119553	45916479	null	null	null	null
nonsyn_975	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	0	2592375	null	null	null	null
285	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	2592375	3504553	Betta_hipposideros.fasta	ptg000037l_1	1189858	2073010
nonsyn_976	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	3504553	8460019	null	null	null	null
141	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	8460019	10453058	Betta_hipposideros.fasta	ptg000023l_1	3202801	4972938
nonsyn_977	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	10453058	10520614	null	null	null	null
139	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	10520614	10824756	Betta_hipposideros.fasta	ptg000023l_1	5031457	5311021
nonsyn_978	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	10824756	11533555	null	null	null	null
344	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	11533555	12247490	Betta_hipposideros.fasta	ptg000023l_1	5851542	6535391
nonsyn_979	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	12247490	12289101	null	null	null	null
345	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	12289101	12578301	Betta_hipposideros.fasta	ptg000023l_1	6570827	6865263
nonsyn_980	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	12578301	12582390	null	null	null	null
346	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	12582390	12788206	Betta_hipposideros.fasta	ptg000023l_1	6869368	7077611
nonsyn_981	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	12788206	13038914	null	null	null	null
347	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	13038914	13221479	Betta_hipposideros.fasta	ptg000023l_1	7272471	7454888
nonsyn_982	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	13221479	13223238	null	null	null	null
348	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	13223238	13675827	Betta_hipposideros.fasta	ptg000023l_1	7456670	7910987
nonsyn_983	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	13675827	13686693	null	null	null	null
349	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	13686693	14523868	Betta_hipposideros.fasta	ptg000023l_1	7918299	8766076
nonsyn_984	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	14523868	14680563	null	null	null	null
350	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	14680563	15512224	Betta_hipposideros.fasta	ptg000023l_1	9262335	10070559
nonsyn_985	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	15512224	15515663	null	null	null	null
351	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	15515663	17677312	Betta_hipposideros.fasta	ptg000023l_1	10073989	12219181
nonsyn_986	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	17677312	17680819	null	null	null	null
352	Betta_tomi.fasta	ptg000011l_1::ptg000011l_1:0-27284674	17680819	20157847	Betta_hipposideros.fasta	ptg000023l_1	12222696	14699349
